player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Chong",RLYElFBmTM,2023-11-30T02:40:20.354Z,,1000,,1280,280
"Chong",RLYElFBmTM,2023-11-30T02:28:16.270Z,2023-11-30T02:39:56.793Z,1000,0,0,-1000
"noah",zdVhbI3D5i,2023-11-30T02:13:49.114Z,,2000,,3003,1003
"Rosstafarian",AcRKLUvz8e,2023-11-30T02:05:04.429Z,2023-11-30T02:33:08.407Z,1000,0,0,-1000
"noah",zdVhbI3D5i,2023-11-30T02:05:04.427Z,2023-11-30T02:12:35.224Z,2000,0,0,-2000
"noah",zdVhbI3D5i,2023-11-30T02:02:38.430Z,2023-11-30T02:04:06.343Z,2000,0,0,-2000
"Rosstafarian",AcRKLUvz8e,2023-11-30T02:02:38.428Z,2023-11-30T02:04:06.338Z,1000,0,0,-1000
"Koong",bNJrOvcnrx,2023-11-30T01:43:54.130Z,,1000,,1936,936
"Koong",bNJrOvcnrx,2023-11-30T01:42:00.568Z,2023-11-30T01:43:06.083Z,1000,0,0,-1000
"Oliver",I3_cCYxrmW,2023-11-30T01:21:30.520Z,,10000,,5074,-4926
"Koong",bNJrOvcnrx,2023-11-30T00:58:49.532Z,2023-11-30T01:40:45.587Z,1000,0,0,-1000
"cito",ug0-CrzeER,2023-11-30T00:58:49.530Z,,1000,,9414,8414
"Chun",-6-yYmPWx-,2023-11-30T00:45:31.180Z,,7000,,13293,6293
"cito",ug0-CrzeER,2023-11-30T00:45:31.178Z,2023-11-30T00:57:23.568Z,1000,0,0,-1000
"Oliver",I3_cCYxrmW,2023-11-30T00:41:23.383Z,2023-11-30T01:20:07.524Z,1000,0,0,-1000
"Chong",RLYElFBmTM,2023-11-30T00:41:23.387Z,2023-11-30T02:27:45.879Z,1000,0,0,-1000
