player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"ODgoofyahhh",aLzuV5BI-s,2023-10-19T21:41:06.215Z,2023-10-19T21:43:50.823Z,1000,0,0,-1000
"ODgoofyahhh",aLzuV5BI-s,2023-10-19T21:34:01.488Z,2023-10-19T21:40:03.287Z,1000,0,0,-1000
"ODgoofyahhh",aLzuV5BI-s,2023-10-19T21:32:47.078Z,2023-10-19T21:33:35.731Z,1000,0,0,-1000
"ODgoofyahhh",aLzuV5BI-s,2023-10-19T21:27:15.092Z,2023-10-19T21:32:03.920Z,1000,0,0,-1000
"Tim",5-UpQ-JlBO,2023-10-19T21:21:48.406Z,2023-10-19T21:51:40.523Z,1000,2280,0,1280
"Chun",-6-yYmPWx-,2023-10-19T21:17:58.235Z,,2000,,5160,3160
"chong",Z9Ptp2nZKV,2023-10-19T20:46:01.638Z,,4000,,4164,164
"chong",Z9Ptp2nZKV,2023-10-19T20:43:57.532Z,2023-10-19T20:45:37.962Z,2000,0,0,-2000
"Koong",61NCMdSTQl,2023-10-19T20:40:25.533Z,,1000,,7396,6396
"chong",Z9Ptp2nZKV,2023-10-19T20:33:23.888Z,2023-10-19T20:43:38.105Z,1000,0,0,-1000
"Koong",61NCMdSTQl,2023-10-19T20:16:52.262Z,2023-10-19T20:40:12.802Z,1000,0,0,-1000
"chong",Z9Ptp2nZKV,2023-10-19T20:08:11.243Z,2023-10-19T20:32:44.839Z,1000,0,0,-1000
"Chun",-6-yYmPWx-,2023-10-19T20:06:52.332Z,2023-10-19T21:17:38.162Z,1000,0,0,-1000
"Koong",61NCMdSTQl,2023-10-19T20:06:52.329Z,2023-10-19T20:16:20.537Z,1000,0,0,-1000
