player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Chun",-6-yYmPWx-,,,2000,,2000,0
"ODgoofyahhh",kBka-EGRbK,2023-10-12T20:54:31.655Z,,1000,,1109,109
"chong",Z9Ptp2nZKV,2023-10-12T20:53:11.190Z,,2000,,2760,760
"chong",Z9Ptp2nZKV,2023-10-12T20:36:04.224Z,2023-10-12T20:52:03.696Z,1000,0,0,-1000
"ODgoofyahhh",kBka-EGRbK,2023-10-12T20:34:00.362Z,2023-10-12T20:53:11.186Z,1000,0,0,-1000
"Koong",Nk6tE9Cd5Y,2023-10-12T20:29:16.270Z,,2000,,7131,5131
"ODgoofyahhh",kBka-EGRbK,2023-10-12T20:28:57.651Z,2023-10-12T20:33:45.349Z,1000,0,0,-1000
"Koong",Nk6tE9Cd5Y,2023-10-12T20:20:54.023Z,2023-10-12T20:28:57.645Z,1000,0,0,-1000
"Chun",-6-yYmPWx-,2023-10-12T20:15:58.030Z,2023-10-12T21:30:14.049Z,1000,0,0,-1000
"Koong",Nk6tE9Cd5Y,2023-10-12T20:15:58.026Z,2023-10-12T20:20:51.218Z,1000,0,0,-1000
