player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"noah",zdVhbI3D5i,2023-10-31T21:40:10.776Z,,4000,,4060,60
"noah",zdVhbI3D5i,2023-10-31T21:26:13.643Z,2023-10-31T21:38:42.704Z,1000,0,0,-1000
"Koong",lvFnAC4_nF,2023-10-31T21:18:27.310Z,2023-10-31T22:00:49.782Z,2000,3062,0,1062
"noah",zdVhbI3D5i,2023-10-31T21:12:10.984Z,2023-10-31T21:23:59.824Z,1000,0,0,-1000
"Muuu",wz04g67XLY,2023-10-31T21:10:44.725Z,,1000,,1455,455
"ODgoofyahhh",aLzuV5BI-s,2023-10-31T21:08:56.232Z,,1000,,3085,2085
"Tim",L1KOTzxmUX,2023-10-31T21:01:56.958Z,2023-10-31T21:07:44.322Z,1000,0,0,-1000
"Koong",lvFnAC4_nF,2023-10-31T21:01:56.956Z,2023-10-31T21:17:11.188Z,1000,0,0,-1000
"Rosstafarian",AcRKLUvz8e,2023-10-31T21:01:56.954Z,2023-10-31T21:48:59.121Z,10000,10915,0,915
"Oliver",I3_cCYxrmW,2023-10-31T21:01:56.952Z,2023-10-31T21:27:53.283Z,1000,0,0,-1000
"noah",zdVhbI3D5i,2023-10-31T21:00:19.900Z,2023-10-31T21:10:44.721Z,1000,0,0,-1000
"cito",ug0-CrzeER,2023-10-31T21:00:19.908Z,,1000,,980,-20
"Chun",-6-yYmPWx-,2023-10-31T21:00:19.905Z,,3000,,4443,1443
