player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"cito",ug0-CrzeER,2023-11-20T21:43:44.278Z,,4000,,3965,-35
"noah",_Aiasvll8Z,2023-11-20T21:15:22.235Z,,1000,,2400,1400
"Koong",cyUpKCymRf,2023-11-20T21:11:11.182Z,,2000,,2080,80
"Oliver",T2UfRUVgvz,2023-11-20T21:10:34.438Z,2023-11-20T21:28:21.735Z,1000,0,0,-1000
"Niraj",mMIjmh0HhX,2023-11-20T21:08:12.210Z,2023-11-20T21:46:18.190Z,1500,3015,0,1515
"Chong",-HxDqwL99V,2023-11-20T20:52:55.642Z,,1000,,3113,2113
"Chong",-HxDqwL99V,2023-11-20T20:50:02.459Z,2023-11-20T20:52:27.372Z,1000,0,0,-1000
"cito",ug0-CrzeER,2023-11-20T20:41:13.595Z,2023-11-20T21:12:10.423Z,2000,0,0,-2000
"cito",ug0-CrzeER,2023-11-20T20:33:02.967Z,2023-11-20T20:40:48.570Z,1000,0,0,-1000
"ODgoofyahhh",aLzuV5BI-s,2023-11-20T20:03:43.965Z,2023-11-20T20:09:24.106Z,1000,0,0,-1000
"ODgoofyahhh",aLzuV5BI-s,2023-11-20T20:00:17.851Z,2023-11-20T20:03:23.869Z,1000,0,0,-1000
"Chun",-6-yYmPWx-,2023-11-20T19:52:21.708Z,,1000,,5927,4927
"ODgoofyahhh",aLzuV5BI-s,2023-11-20T19:49:33.789Z,2023-11-20T19:59:33.724Z,1000,0,0,-1000
"Niraj",mMIjmh0HhX,2023-11-20T19:49:33.785Z,2023-11-20T21:06:19.967Z,1000,0,0,-1000
"cito",ug0-CrzeER,2023-11-20T19:49:33.781Z,2023-11-20T20:32:45.127Z,1000,0,0,-1000
