player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Chong",-HxDqwL99V,2023-11-28T04:05:32.615Z,,2000,,2295,295
"Muuu",wz04g67XLY,2023-11-28T03:33:50.725Z,2023-11-28T03:36:55.640Z,1000,0,0,-1000
"Chong",-HxDqwL99V,2023-11-28T03:17:42.024Z,2023-11-28T04:04:47.477Z,1000,0,0,-1000
"Chong",-HxDqwL99V,2023-11-28T03:11:17.436Z,2023-11-28T03:16:55.248Z,1000,0,0,-1000
"Rosstafarian",AcRKLUvz8e,2023-11-28T03:07:24.453Z,2023-11-28T03:15:49.962Z,1000,0,0,-1000
"Muuu",wz04g67XLY,2023-11-28T02:48:58.482Z,2023-11-28T03:32:07.090Z,1000,0,0,-1000
"Koong",V3WQ1WGg8l,2023-11-28T02:48:26.509Z,2023-11-28T03:26:44.368Z,2000,0,0,-2000
"Rosstafarian",AcRKLUvz8e,2023-11-28T02:47:38.229Z,2023-11-28T03:06:48.711Z,1000,0,0,-1000
"Oliver",I3_cCYxrmW,2023-11-28T02:47:07.726Z,,2000,,5009,3009
"noah",zdVhbI3D5i,2023-11-28T02:47:07.717Z,,1000,,3669,2669
"cito",ug0-CrzeER,2023-11-28T02:47:07.720Z,,1000,,1475,475
"Chun",-6-yYmPWx-,2023-11-28T02:47:07.722Z,,1000,,2552,1552
